,gene_name,accession,old_locus_tag,start,end,strand,gene_product,COG,uniprot,operon,regulator
WA5_RS11075,glnA2,NC_020519.1,WA5_2148,2362815,2364155,-,glutamine synthetase family protein,Amino acid transport and metabolism,R0I1H8,Op1420,
WA5_RS11080,WA5_RS11080,NC_020519.1,WA5_2149,2364352,2365458,+,DUF2786 domain-containing protein,Function unknown,Q8NNH3,Op1421,WA5_RS09615
WA5_RS11085,WA5_RS11085,NC_020519.1,WA5_2150,2365599,2367416,+,CYTH and CHAD domain-containing protein,Function unknown,,Op1422,
WA5_RS11090,WA5_RS11090,,WA5_2151,2367470,2367652,-,hypothetical protein,No COG annotation,,Op1423,
WA5_RS11095,galK,NC_020519.1,WA5_2152,2367791,2369086,+,galactokinase,Carbohydrate transport and metabolism,R0I1E3,Op1424,
WA5_RS11100,rnr,NC_020519.1,WA5_2153,2369113,2370522,-,ribonuclease R,Transcription,,Op1425,
WA5_RS11110,rnhA,NC_020519.1,WA5_2155,2371409,2372557,-,bifunctional RNase H/acid phosphatase,Carbohydrate transport and metabolism,H7C698,Op1426,
WA5_RS11115,WA5_RS11115,NC_020519.1,WA5_2156,2372570,2373289,-,zinc ribbon domain-containing protein,Function unknown,Q8NNG7,Op1426,
WA5_RS11120,WA5_RS11120,NC_020519.1,WA5_2157,2373320,2374462,-,Nif3-like dinuclear metal center hexameric protein,Function unknown,Q8NNG6,Op1426,
WA5_RS11125,pgp,NC_020519.1,WA5_2158,2374544,2375200,+,HAD family hydrolase,Function unknown,R0I1J4,Op1427,
WA5_RS11130,ptpA,NC_020519.1,WA5_2159,2375187,2375687,+,low molecular weight phosphotyrosine protein phosphatase,Signal transduction mechanisms,,Op1427,
WA5_RS11135,WA5_RS11135,NC_020519.1,WA5_2160,2375722,2376723,+,SURF1 family protein,Function unknown,,Op1427,
WA5_RS15810,WA5_RS15810,NC_020519.1,,2376995,2377726,-,transposase,"Replication, recombination and repair",,Op1428,
WA5_RS16295,WA5_RS16295,NC_020519.1,WA5_2163,2377899,2378279,+,TetR/AcrR family transcriptional regulator,Transcription,,Op1429,
WA5_RS11165,WA5_RS11165,NC_020519.1,WA5_2165,2378881,2379312,-,DUF3052 domain-containing protein,Function unknown,A0A0S2T6B6,Op1430,
WA5_RS11175,aceE,NC_020519.1,WA5_2167,2379979,2382747,+,pyruvate dehydrogenase (acetyl-transferring)%2C homodimeric type,Energy production and conversion,A0A1C7F2A8,Op1431,"WA5_RS01905,WA5_RS09520"
WA5_RS11180,WA5_RS11180,NC_020519.1,WA5_2168,2382824,2383615,-,ABC transporter ATP-binding protein,Function unknown,R0I1K1,Op1432,
WA5_RS11185,WA5_RS11185,NC_020519.1,WA5_2169,2383619,2384509,-,ABC transporter permease,"Intracellular trafficking, secretion, and vesicular transport",R0JTF2,Op1432,
WA5_RS11190,WA5_RS11190,NC_020519.1,WA5_2170,2384506,2385498,-,ABC transporter substrate-binding protein,Function unknown,R0JDX0,Op1432,
WA5_RS16545,WA5_RS16545,NC_020519.1,,2385783,2385881,+,DUF1707 domain-containing protein,No COG annotation,,Op1433,
WA5_RS16550,WA5_RS16550,NC_020519.1,WA5_2171,2385910,2386191,-,hypothetical protein,No COG annotation,,Op1434,
WA5_RS16555,WA5_RS16555,NC_020519.1,WA5_2172,2386209,2386583,+,hypothetical protein,Function unknown,A0A1Q6C0G9,Op1435,
WA5_RS11205,WA5_RS11205,NC_020519.1,WA5_2173,2386611,2387573,-,alpha/beta hydrolase,Function unknown,,Op1436,
WA5_RS11210,acpP,NC_020519.1,WA5_2174,2387667,2387960,+,acyl carrier protein,Lipid transport and metabolism,A0A1B4WMR9,Op1437,
WA5_RS11215,nagD,NC_020519.1,WA5_2175,2387997,2388824,+,HAD-IIA family hydrolase,Carbohydrate transport and metabolism,A0A6M4PZ08,Op1437,
WA5_RS11220,WA5_RS11220,NC_020519.1,WA5_2176,2388838,2389872,+,App1 family protein,Function unknown,Q8NNE7,Op1437,
WA5_RS11225,WA5_RS11225,,WA5_2177,2390431,2390859,-,hypothetical protein,No COG annotation,,Op1438,
WA5_RS11230,bla,NC_020519.1,WA5_2178,2391181,2391990,-,serine hydrolase,Defense mechanisms,R0I1L6,Op1439,
WA5_RS11235,WA5_RS11235,NC_020519.1,WA5_2179,2392072,2392530,-,DUF4274 domain-containing protein,Function unknown,A0A0U4X6W6,Op1440,
WA5_RS11240,WA5_RS11240,NC_020519.1,WA5_2180,2392576,2393139,-,hypothetical protein,No COG annotation,,Op1441,
WA5_RS11245,WA5_RS11245,NC_020519.1,WA5_2181,2393164,2393406,+,hypothetical protein,No COG annotation,,Op1442,
WA5_RS11250,WA5_RS11250,,WA5_2182,2393428,2393973,+,hypothetical protein,No COG annotation,,Op1442,
WA5_RS11255,WA5_RS11255,NC_020519.1,WA5_2183,2393970,2394398,-,hypothetical protein,Function unknown,,Op1443,
WA5_RS11260,WA5_RS11260,NC_020519.1,WA5_2184,2394594,2394938,+,hypothetical protein,No COG annotation,Q8NNE0,Op1444,
WA5_RS11270,phoD,NC_020519.1,WA5_2185,2395216,2396766,+,alkaline phosphatase D family protein,Inorganic ion transport and metabolism,,Op1445,
WA5_RS11285,WA5_RS11285,NC_020519.1,WA5_2186,2397264,2399102,+,glycoside hydrolase family 15 protein,Carbohydrate transport and metabolism,Q8NND8,Op1446,WA5_RS03810
WA5_RS11290,WA5_RS11290,,WA5_2187,2399158,2399400,+,hypothetical protein,No COG annotation,,Op1447,
WA5_RS11295,dnaG,NC_020519.1,WA5_2188,2399402,2401303,-,DNA primase,"Replication, recombination and repair",R0I1I0,Op1448,WA5_RS03810
WA5_RS11300,rnaSA,NC_020519.1,WA5_2189,2401343,2401837,+,ribonuclease,Nucleotide transport and metabolism,A0A0U4QC24,Op1449,
WA5_RS11305,WA5_RS11305,,WA5_2190,2401838,2402083,+,hypothetical protein,No COG annotation,,Op1449,
WA5_RS11310,glmS,NC_020519.1,WA5_2191,2402141,2404012,-,glutamine--fructose-6-phosphate transaminase (isomerizing),Cell wall/membrane/envelope biogenesis,Q8NND3,Op1450,
WA5_RS11320,dgt,NC_020519.1,WA5_2193,2404984,2406258,-,deoxyguanosinetriphosphate triphosphohydrolase,Nucleotide transport and metabolism,Q8NND1,Op1451,
WA5_RS11325,WA5_RS11325,NC_020519.1,WA5_2194,2406259,2406861,-,YdcF family protein,Function unknown,A0A1L6WGK5,Op1451,
WA5_RS11330,WA5_RS11330,NC_020519.1,WA5_2195,2406978,2409032,+,TPM domain-containing protein,"Intracellular trafficking, secretion, and vesicular transport",,Op1452,
WA5_RS11335,WA5_RS11335,,WA5_2196,2409776,2410264,-,hypothetical protein,No COG annotation,,Op1453,
WA5_RS11340,WA5_RS11340,,WA5_2197,2410277,2410861,-,hypothetical protein,No COG annotation,,Op1453,
WA5_RS11345,glyQS,NC_020519.1,WA5_2198,2410953,2412338,-,glycine--tRNA ligase,"Translation, ribosomal structure and biogenesis",A0A0U4ITP3,Op1454,
WA5_RS11350,smtB,NC_020519.1,WA5_2199,2412580,2412951,+,metalloregulator ArsR/SmtB family transcription factor,Transcription,A0A0U4WVJ8,Op1455,"WA5_RS09520,WA5_RS11350"
WA5_RS11355,furB,NC_020519.1,WA5_2200,2413067,2413426,+,transcriptional repressor,Inorganic ion transport and metabolism,,Op1455,"WA5_RS09520,WA5_RS11350"
WA5_RS11360,WA5_RS11360,NC_020519.1,WA5_2201,2413568,2415121,+,HNH endonuclease,Defense mechanisms,Q8NNC3,Op1456,WA5_RS09615
WA5_RS11365,WA5_RS11365,NC_020519.1,WA5_2202,2415295,2416368,-,VIT1/CCC1 transporter family protein,Function unknown,,Op1457,
WA5_RS11370,uppS,NC_020519.1,WA5_2203,2416368,2417099,-,isoprenyl transferase,Coenzyme transport and metabolism,A0A0S2T6D3,Op1457,
WA5_RS11375,recO,NC_020519.1,WA5_2204,2417219,2417947,-,DNA repair protein RecO,"Replication, recombination and repair",A0A0U4WWR0,Op1458,
WA5_RS11380,era,NC_020519.1,WA5_2205,2417966,2418883,-,GTPase Era,Function unknown,A0A0S2T6B5,Op1458,
WA5_RS11385,corC,NC_020519.1,WA5_2206,2418987,2420309,-,hemolysin family protein,Function unknown,Q8NNB8,Op1459,
WA5_RS11390,ybeY,NC_020519.1,WA5_2207,2420310,2420900,-,rRNA maturation RNase YbeY,Function unknown,Q8NNB7,Op1459,
WA5_RS11395,phoH,NC_020519.1,WA5_2208,2420897,2421883,-,PhoH family protein,Signal transduction mechanisms,,Op1459,
WA5_RS11400,rsmE,NC_020519.1,WA5_2209,2421972,2422697,-,16S rRNA (uracil(1498)-N(3))-methyltransferase,"Translation, ribosomal structure and biogenesis",A0A0U4XGG2,Op1460,WA5_RS03810
WA5_RS11405,dnaJ,NC_020519.1,WA5_2210,2422697,2423845,-,molecular chaperone DnaJ,"Post-translational modification, protein turnover, and chaperones",Q8NNB4,Op1460,WA5_RS03810
WA5_RS11410,hrcA,NC_020519.1,WA5_2211,2423912,2424940,-,heat-inducible transcriptional repressor HrcA,Transcription,A0A1Q6BKK5,Op1461,
WA5_RS11415,hemN,NC_020519.1,WA5_2212,2424962,2426104,-,radical SAM family heme chaperone HemW,Coenzyme transport and metabolism,A0A0U4X6Y7,Op1461,
WA5_RS11420,WA5_RS11420,,WA5_2213,2426190,2426702,+,hypothetical protein,No COG annotation,,Op1462,
WA5_RS11425,WA5_RS11425,,WA5_2214,2426773,2427453,-,hypothetical protein,No COG annotation,,Op1463,
WA5_RS11430,WA5_RS11430,,WA5_2215,2427804,2428184,-,hypothetical protein,No COG annotation,,Op1464,
WA5_RS11435,fadD15,NC_020519.1,WA5_2216,2428181,2430028,-,long-chain fatty acid--CoA ligase,Lipid transport and metabolism,Q8NNA8,Op1464,
WA5_RS11440,malQ,NC_020519.1,WA5_2217,2430296,2432416,+,4-alpha-glucanotransferase,Carbohydrate transport and metabolism,A0A0R7P4S4,Op1465,
WA5_RS11445,ywjA,NC_020519.1,WA5_2218,2432508,2434373,+,ABC transporter ATP-binding protein/permease,Defense mechanisms,Q8NNA6,Op1466,
WA5_RS16300,WA5_RS16300,,,2434437,2434577,-,hypothetical protein,No COG annotation,,Op1467,
WA5_RS15820,WA5_RS15820,,,2434570,2434776,-,hypothetical protein,No COG annotation,,Op1467,
WA5_RS11455,dcp,NC_020519.1,WA5_2219,2434802,2436838,-,M3 family metallopeptidase,Amino acid transport and metabolism,Q8NNA3,Op1467,
WA5_RS11460,WA5_RS11460,NC_020519.1,WA5_2220,2436871,2438052,+,carboxylesterase/lipase family protein,Lipid transport and metabolism,Q8NNA2,Op1468,
WA5_RS11465,treS,NC_020519.1,WA5_2221,2438056,2439909,+,maltose alpha-D-glucosyltransferase,Carbohydrate transport and metabolism,,Op1468,
WA5_RS11470,mak,NC_020519.1,WA5_2222,2439906,2440997,+,trehalose synthase,Carbohydrate transport and metabolism,Q8NNA0,Op1468,
WA5_RS11475,idi,NC_020519.1,WA5_2223,2441002,2441571,-,isopentenyl-diphosphate Delta-isomerase,Lipid transport and metabolism,Q8NN99,Op1469,
WA5_RS11480,WA5_RS11480,NC_020519.1,WA5_2224,2441599,2443356,-,hypothetical protein,Function unknown,Q8NN98,Op1469,
WA5_RS11485,WA5_RS11485,NC_020519.1,WA5_2225,2443353,2443919,-,DUF3558 domain-containing protein,Function unknown,,Op1469,
WA5_RS11490,WA5_RS11490,,WA5_2226,2444030,2444551,-,hypothetical protein,No COG annotation,,Op1470,
WA5_RS11495,aecD,NC_020519.1,WA5_2227,2444606,2445712,+,pyridoxal phosphate-dependent aminotransferase,Amino acid transport and metabolism,Q93QC6,Op1471,WA5_RS09520
WA5_RS11500,brnQ,NC_020519.1,WA5_2228,2445716,2446996,+,branched-chain amino acid transport system II carrier protein,Amino acid transport and metabolism,O06754,Op1471,WA5_RS09520
WA5_RS11505,yvbT,NC_020519.1,WA5_2229,2447021,2448001,+,LLM class flavin-dependent oxidoreductase,Energy production and conversion,A0A7I8AQF6,Op1471,WA5_RS03810
WA5_RS11510,ectP,NC_020519.1,WA5_2230,2448325,2450172,-,BCCT family transporter,Cell wall/membrane/envelope biogenesis,Q79VE0,Op1472,
WA5_RS11515,WA5_RS11515,,WA5_2231,2450320,2450838,-,hypothetical protein,No COG annotation,,Op1473,WA5_RS11530
WA5_RS11520,WA5_RS11520,NC_020519.1,WA5_2232,2450856,2451785,-,AEC family transporter,Function unknown,Q8NN92,Op1473,WA5_RS11530
WA5_RS11525,WA5_RS11525,NC_020519.1,WA5_2233,2451791,2454637,-,FAD-binding oxidoreductase,Energy production and conversion,Q8NN91,Op1473,WA5_RS11530
WA5_RS11530,WA5_RS11530,NC_020519.1,WA5_2234,2454725,2455438,+,GntR family transcriptional regulator,Transcription,,Op1474,
WA5_RS11535,WA5_RS11535,,WA5_2235,2455449,2455706,-,hypothetical protein,No COG annotation,,Op1475,
WA5_RS11540,WA5_RS11540,NC_020519.1,WA5_2236,2455717,2457066,-,TRAP transporter permease,Carbohydrate transport and metabolism,R0JKS4,Op1475,
WA5_RS16560,WA5_RS16560,NC_020519.1,WA5_2237,2457334,2457612,-,hypothetical protein,No COG annotation,,Op1476,
WA5_RS11550,WA5_RS11550,NC_020519.1,WA5_2238,2457863,2459374,+,ABC transporter substrate-binding protein,Amino acid transport and metabolism,Q8NN86,Op1477,
WA5_RS11555,oppB4,NC_020519.1,WA5_2239,2459371,2460339,+,ABC transporter permease,Inorganic ion transport and metabolism,Q8NN85,Op1477,
WA5_RS11560,oppC4,NC_020519.1,WA5_2240,2460340,2461170,+,ABC transporter permease,Inorganic ion transport and metabolism,A0A1Q6BKL6,Op1477,
WA5_RS11565,oppDF2,NC_020519.1,WA5_2241,2461163,2462602,+,ABC transporter ATP-binding protein,Inorganic ion transport and metabolism,Q8NN83,Op1477,
WA5_RS11570,ligT,NC_020519.1,WA5_2242,2462599,2463150,-,RNA 2'%2C3'-cyclic phosphodiesterase,"Translation, ribosomal structure and biogenesis",R0J6D5,Op1478,
WA5_RS11575,rbsK,NC_020519.1,WA5_2243,2463241,2464146,+,ribokinase,Coenzyme transport and metabolism,A0A1R4FXS3,Op1479,"WA5_RS06225,WA5_RS06810,WA5_RS09520"
WA5_RS11580,piuB,NC_020519.1,WA5_2244,2464371,2465771,+,PepSY domain-containing protein,Function unknown,,Op1480,
WA5_RS11585,WA5_RS11585,NC_020519.1,WA5_2245,2466035,2467009,-,bile acid:sodium symporter family protein,Function unknown,A0A6M4Q0J0,Op1481,
WA5_RS11590,WA5_RS11590,NC_020519.1,WA5_2246,2467158,2467925,+,D-hexose-6-phosphate mutarotase,Carbohydrate transport and metabolism,,Op1482,
WA5_RS11595,glcB,NC_020519.1,WA5_2247,2467922,2470141,-,malate synthase G,Energy production and conversion,P42450,Op1483,"WA5_RS00910,WA5_RS01525,WA5_RS01610,WA5_RS01905,WA5_RS09520,WA5_RS12815"
WA5_RS11600,aceA,NC_020519.1,WA5_2248,2470740,2472038,+,isocitrate lyase,Energy production and conversion,R0HTA8,Op1484,"WA5_RS01525,WA5_RS01905,WA5_RS09520,WA5_RS12815"
WA5_RS11605,thiX,,WA5_2249,2472250,2472822,+,thiamine biosynthesis protein ThiX,No COG annotation,,Op1485,
WA5_RS11610,WA5_RS11610,NC_020519.1,WA5_2250,2472890,2473552,-,metallophosphoesterase,Function unknown,,Op1486,
WA5_RS11615,betP2,NC_020519.1,WA5_2251,2473653,2475545,+,BCCT family transporter,Cell wall/membrane/envelope biogenesis,Q8NN75,Op1487,
WA5_RS11620,WA5_RS11620,,WA5_2252,2475837,2476118,-,hypothetical protein,No COG annotation,,Op1488,
WA5_RS11625,WA5_RS11625,,WA5_2253,2476497,2477495,+,hypothetical protein,No COG annotation,,Op1489,
WA5_RS11630,WA5_RS11630,NC_020519.1,WA5_2254,2477659,2479254,+,lamin tail domain-containing protein,Function unknown,,Op1490,
WA5_RS11635,WA5_RS11635,NC_020519.1,WA5_2255,2479379,2479765,+,hypothetical protein,No COG annotation,Q8NN72,Op1491,
WA5_RS11640,WA5_RS11640,NC_020519.1,WA5_2256,2479895,2481208,-,TRAP transporter large permease,Carbohydrate transport and metabolism,Q8NN71,Op1492,
WA5_RS11645,WA5_RS11645,NC_020519.1,WA5_2257,2481210,2481731,-,TRAP transporter small permease,Carbohydrate transport and metabolism,,Op1492,
WA5_RS11650,dctP,NC_020519.1,WA5_2258,2481731,2482387,-,TRAP transporter substrate-binding protein DctP,Carbohydrate transport and metabolism,,Op1492,
WA5_RS11655,lepA,NC_020519.1,WA5_2259,2482545,2484392,-,translation elongation factor 4,Cell wall/membrane/envelope biogenesis,Q8NN68,Op1493,
WA5_RS11660,WA5_RS11660,NC_020519.1,WA5_2260,2484661,2485272,+,type II toxin-antitoxin system PemK/MazF family toxin,Signal transduction mechanisms,A0A6M4PZA5,Op1494,WA5_RS03015
WA5_RS11665,rpsT,NC_020519.1,WA5_2261,2485473,2485736,+,30S ribosomal protein S20,"Translation, ribosomal structure and biogenesis",R0J6F8,Op1495,
WA5_RS11670,argO,NC_020519.1,WA5_2262,2485798,2486469,-,LysE family translocator,Amino acid transport and metabolism,Q8NN65,Op1496,
WA5_RS11675,WA5_RS11675,NC_020519.1,WA5_2263,2486474,2486875,-,ankyrin repeat domain-containing protein,Function unknown,A0A7I8AME2,Op1496,
WA5_RS11680,holA,NC_020519.1,WA5_2264,2486907,2487902,-,DNA polymerase III subunit delta,"Replication, recombination and repair",,Op1496,
WA5_RS11685,comEC,NC_020519.1,WA5_2265,2487909,2489573,-,ComEC/Rec2 family competence protein,"Replication, recombination and repair",,Op1496,
WA5_RS11690,comEA,NC_020519.1,WA5_2266,2489570,2490223,-,ComEA family DNA-binding protein,"Replication, recombination and repair",,Op1496,
WA5_RS11695,WA5_RS11695,NC_020519.1,WA5_2267,2490287,2491111,-,DegV family protein,Function unknown,Q8NN60,Op1497,
WA5_RS11700,gpmB,NC_020519.1,WA5_2268,2491148,2491858,-,histidine phosphatase family protein,Carbohydrate transport and metabolism,A0A1B4WN46,Op1497,
WA5_RS11705,rsfS,NC_020519.1,WA5_2269,2491870,2492343,-,ribosome silencing factor,"Translation, ribosomal structure and biogenesis",R0HTJ5,Op1497,
WA5_RS11710,nadD,NC_020519.1,WA5_2270,2492498,2493154,-,nicotinate-nucleotide adenylyltransferase,Coenzyme transport and metabolism,A0A1C7F2K0,Op1498,
WA5_RS11715,WA5_RS11715,,WA5_2271,2493212,2494237,-,PE-PPE domain-containing protein,No COG annotation,,Op1499,
WA5_RS11720,proA,NC_020519.1,WA5_2272,2494336,2495634,-,glutamate-5-semialdehyde dehydrogenase,Amino acid transport and metabolism,R0JH81,Op1500,
WA5_RS11725,pdxB,NC_020519.1,WA5_2273,2495693,2496607,-,D-isomer specific 2-hydroxyacid dehydrogenase family protein,Amino acid transport and metabolism,A0A0S2T6J7,Op1500,
WA5_RS11730,proB,NC_020519.1,WA5_2274,2496667,2497776,-,glutamate 5-kinase,Amino acid transport and metabolism,P0C1E2,Op1500,
WA5_RS11735,obg,NC_020519.1,WA5_2275,2498006,2499511,-,GTPase ObgE,Function unknown,P0C1E6,Op1501,
WA5_RS11740,pbuX,NC_020519.1,WA5_2276,2499693,2501672,+,purine/pyrimidine permease,Nucleotide transport and metabolism,,Op1502,
WA5_RS11745,dkgA,NC_020519.1,WA5_2277,2501732,2502649,-,aldo/keto reductase,Function unknown,,Op1503,
WA5_RS11750,WA5_RS11750,,WA5_2278,2502735,2503358,+,hypothetical protein,No COG annotation,,Op1504,
WA5_RS11755,WA5_RS11755,NC_020519.1,,2503536,2503808,+,hypothetical protein,No COG annotation,A0A516S346,Op1505,
WA5_RS11760,rpmA,NC_020519.1,WA5_2279,2503981,2504247,-,50S ribosomal protein L27,"Translation, ribosomal structure and biogenesis",R0JKX9,Op1506,
WA5_RS11765,rplU,NC_020519.1,WA5_2280,2504297,2504602,-,50S ribosomal protein L21,"Translation, ribosomal structure and biogenesis",M1UVG3,Op1507,
WA5_RS11770,rne,NC_020519.1,WA5_2281,2504828,2507893,-,translation initiation factor IF-2 N-terminal domain-containing protein,"Translation, ribosomal structure and biogenesis",,Op1508,
WA5_RS11775,WA5_RS11775,NC_020519.1,WA5_2282,2508106,2508843,+,hypothetical protein,Transcription,,Op1509,
WA5_RS11780,WA5_RS11780,NC_020519.1,,2508922,2509506,+,pirin family protein,Function unknown,,Op1510,
WA5_RS11785,WA5_RS11785,NC_020519.1,WA5_2284,2509520,2510830,-,ISL3 family transposase,"Replication, recombination and repair",Q8NN46,Op1511,
WA5_RS11790,WA5_RS11790,NC_020519.1,,2510962,2511426,+,pirin family protein,Function unknown,,Op1512,
WA5_RS11795,WA5_RS11795,NC_020519.1,WA5_2286,2511427,2511879,+,carboxymuconolactone decarboxylase family protein,"Post-translational modification, protein turnover, and chaperones",R0JKY7,Op1512,
WA5_RS11800,ndk,NC_020519.1,WA5_2287,2511946,2512356,-,nucleoside-diphosphate kinase,Nucleotide transport and metabolism,A0A0S2T6L2,Op1513,
WA5_RS11805,WA5_RS11805,,WA5_2288,2512406,2512726,-,hypothetical protein,No COG annotation,,Op1514,
WA5_RS11810,WA5_RS11810,NC_020519.1,WA5_2289,2512803,2513147,+,GNAT family N-acetyltransferase,Function unknown,A0A0U4XUW0,Op1515,
WA5_RS11815,WA5_RS11815,NC_020519.1,WA5_2290,2513151,2513618,-,SRPBCC family protein,Coenzyme transport and metabolism,R0HTL9,Op1516,
WA5_RS11820,WA5_RS11820,NC_020519.1,WA5_2291,2513689,2514114,-,DUF4233 domain-containing protein,Function unknown,A0A0S2T6L4,Op1517,
WA5_RS11825,folC,NC_020519.1,WA5_2292,2514111,2515634,-,bifunctional folylpolyglutamate synthase/dihydrofolate synthase,Coenzyme transport and metabolism,,Op1517,
WA5_RS11830,valS,NC_020519.1,WA5_2293,2515634,2518345,-,valine--tRNA ligase,"Translation, ribosomal structure and biogenesis",A0A7I8AMY4,Op1517,
WA5_RS11835,oppA3,NC_020519.1,WA5_2294,2518395,2519972,-,ABC transporter substrate-binding protein,Amino acid transport and metabolism,Q8NN36,Op1518,WA5_RS01525
WA5_RS11840,hscA,NC_020519.1,WA5_2295,2520209,2521663,+,Hsp70 family protein,"Post-translational modification, protein turnover, and chaperones",Q8NN35,Op1519,
WA5_RS11845,yvdD,NC_020519.1,WA5_2296,2521664,2522251,-,TIGR00730 family Rossman fold protein,"Replication, recombination and repair",Q8NN34,Op1520,"WA5_RS09520,WA5_RS12815"
WA5_RS11850,mdh,NC_020519.1,WA5_2297,2522262,2523248,-,malate dehydrogenase,Energy production and conversion,A0A0U4WVR7,Op1520,"WA5_RS09520,WA5_RS12815"
WA5_RS11855,WA5_RS11855,NC_020519.1,WA5_2298,2523561,2524340,+,TetR family transcriptional regulator,Transcription,Q8NN32,Op1521,
WA5_RS11860,WA5_RS11860,NC_020519.1,WA5_2299,2524337,2524870,-,PadR family transcriptional regulator,Transcription,,Op1522,
WA5_RS11865,vanA,NC_020519.1,WA5_2300,2525099,2526229,+,aromatic ring-hydroxylating dioxygenase subunit alpha,Inorganic ion transport and metabolism,A0A1B4WN51,Op1523,"WA5_RS01525,WA5_RS09520,WA5_RS11860"
WA5_RS11870,vanB,NC_020519.1,WA5_2301,2526233,2527210,+,PDR/VanB family oxidoreductase,Energy production and conversion,A0A1B4WN69,Op1523,"WA5_RS01525,WA5_RS09520,WA5_RS11860"
WA5_RS11875,vanK,NC_020519.1,WA5_2302,2527222,2528562,+,aromatic acid/H+ symport family MFS transporter,Amino acid transport and metabolism,,Op1523,"WA5_RS01525,WA5_RS09520,WA5_RS11860"
WA5_RS11880,WA5_RS11880,NC_020519.1,WA5_2303,2528548,2529480,-,AEC family transporter,Function unknown,A0A0U4QCD3,Op1524,WA5_RS03810
WA5_RS11885,clpX,NC_020519.1,WA5_2304,2529481,2530761,-,ATP-dependent Clp protease ATP-binding subunit ClpX,"Post-translational modification, protein turnover, and chaperones",Q8NN26,Op1524,WA5_RS03810
WA5_RS11890,WA5_RS11890,NC_020519.1,WA5_2305,2530891,2531979,+,GDSL-type esterase/lipase family protein,Amino acid transport and metabolism,Q8NN25,Op1525,
WA5_RS11895,scoB,NC_020519.1,WA5_2306,2531966,2532601,-,CoA transferase subunit B,Lipid transport and metabolism,R0JL11,Op1526,WA5_RS11905
WA5_RS11900,scoA,NC_020519.1,WA5_2307,2532601,2533344,-,CoA transferase subunit A,Lipid transport and metabolism,R0J6K5,Op1526,WA5_RS11905
WA5_RS11905,pcaR,NC_020519.1,WA5_2308,2533418,2534185,+,helix-turn-helix domain-containing protein,Transcription,A0A1R4FW33,Op1527,WA5_RS11905
WA5_RS11910,pcaF,NC_020519.1,WA5_2309,2534201,2535427,+,acetyl-CoA C-acetyltransferase,Lipid transport and metabolism,A0A0U4XB51,Op1527,WA5_RS11905
WA5_RS11915,pcaD,NC_020519.1,WA5_2310,2535430,2536185,+,3-oxoadipate enol-lactonase,Function unknown,A0A1Q3DSZ5,Op1527,WA5_RS11905
WA5_RS11920,WA5_RS11920,NC_020519.1,WA5_2311,2536196,2538259,+,LuxR family transcriptional regulator,Transcription,Q8NN19,Op1527,WA5_RS11905
WA5_RS11925,pcaC,NC_020519.1,WA5_2312,2538245,2538613,-,4-carboxymuconolactone decarboxylase,Function unknown,R0J6L2,Op1528,"WA5_RS01525,WA5_RS11905,WA5_RS11920"
WA5_RS11930,pcaB,NC_020519.1,WA5_2313,2538613,2539704,-,3-carboxy-cis%2Ccis-muconate cycloisomerase,Nucleotide transport and metabolism,,Op1528,"WA5_RS01525,WA5_RS11905,WA5_RS11920"
WA5_RS11935,pcaG,NC_020519.1,WA5_2314,2539706,2540320,-,protocatechuate 3%2C4-dioxygenase subunit alpha,"Secondary metabolites biosynthesis, transport, and catabolism",R0HTJ7,Op1528,"WA5_RS01525,WA5_RS11905,WA5_RS11920"
WA5_RS11940,pcaH,NC_020519.1,WA5_2315,2540332,2541024,-,protocatechuate 3%2C4-dioxygenase subunit beta,"Secondary metabolites biosynthesis, transport, and catabolism",R0HTP9,Op1528,"WA5_RS01525,WA5_RS11905,WA5_RS11920"
WA5_RS11945,WA5_RS11945,NC_020519.1,WA5_2316,2541184,2542344,-,HNH endonuclease,Defense mechanisms,,Op1529,
WA5_RS11950,catC,NC_020519.1,WA5_2317,2542509,2542802,-,muconolactone Delta-isomerase,"Secondary metabolites biosynthesis, transport, and catabolism",R0J6L7,Op1530,WA5_RS11985
WA5_RS11955,catB,NC_020519.1,WA5_2318,2542815,2543936,-,muconate/chloromuconate family cycloisomerase,Cell wall/membrane/envelope biogenesis,Q8NN12,Op1530,WA5_RS11985
WA5_RS11960,catA,NC_020519.1,WA5_2319,2544019,2544876,-,catechol 1%2C2-dioxygenase,"Secondary metabolites biosynthesis, transport, and catabolism",Q8NN11,Op1530,"WA5_RS01525,WA5_RS04910,WA5_RS11985"
WA5_RS11965,benA,NC_020519.1,WA5_2320,2545294,2546787,+,benzoate 1%2C2-dioxygenase large subunit,Inorganic ion transport and metabolism,,Op1531,"WA5_RS01525,WA5_RS11985"
WA5_RS11970,benB,NC_020519.1,WA5_2321,2546827,2547321,+,benzoate 1%2C2-dioxygenase small subunit,"Secondary metabolites biosynthesis, transport, and catabolism",Q8NN08,Op1531,"WA5_RS01525,WA5_RS11985"
WA5_RS11975,benC,NC_020519.1,WA5_2322,2547333,2548871,+,benzoate 1%2C2-dioxygenase electron transfer component BenC,Energy production and conversion,A0A1B4WN64,Op1531,"WA5_RS01525,WA5_RS11985"
WA5_RS11980,benD,NC_020519.1,WA5_2323,2548868,2549698,+,1%2C6-dihydroxycyclohexa-2%2C4-diene-1-carboxylate dehydrogenase,Lipid transport and metabolism,Q8NN06,Op1531,"WA5_RS01525,WA5_RS11985"
